Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
Table Tennis Ping Pong Practice Meeting,"Sunday, March 2 at 1:30PM EST",MAC Courts in Campus Rec,Table Tennis Club,https://se-images.campuslabs.com/clink/images/85da156f-8cc2-4ae8-8bdf-2534cd920888f1513b4c-5d6d-446f-88bf-fddb4a6f507f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007015,"4 meetings per week of general ping pong practices. All skill levels welcome. The tables will be set up for free play but if there are too many people, a couple of tables will be set as King of the Court or Around the World. Timers would also be set to rotate people in and out so that everyone can play. Paddles/Balls are supplied by the club, but feel free to bring your own equipment! Sometimes, practices will be more competitive and focused on higher levels of play if the level of interest is there. If you have any questions, go on the discord and ask: https://discord.gg/adEQyyaudE",Table Tennis Club,Table Tennis Club,Credit,Sporting/Athletic Program,"Sunday, March 2 2025 at 1:30 PMESTto","Sunday, March 2 2025 at 3:00 PMEST"
Frostbites Tournament WRFC,"Sunday, March 2 at 9:00AM EST","Hempfield High School - Landisville, PA 17538",Women's Rugby Football ,https://se-images.campuslabs.com/clink/images/3394d50c-d059-4cc6-9bed-b442144d1a31bca6d906-c23a-43f3-ac90-1352d02986a1.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11058968,Away tournament for rugby 7s in PA,No organizations found,No organizations found,Credit,No categories found,"Sunday, March 2 2025 at 9:00 AMESTto","Sunday, March 2 2025 at 4:00 PMEST"
Ballroom Team Open Practice,"Sunday, March 2 at 12:00PM EST",SAC 110,Ballroom Dance Team,https://se-images.campuslabs.com/clink/images/3e7dfb5a-d2dc-4e27-96f9-1f3f420ddc48e26624d3-0773-4403-bc7f-87a75734c41d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11064335,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
SBU Men's Soccer Club vs. Fordham,"Sunday, March 2 at 2:00PM EST",Jack Coffey Field,Men's Soccer Club,https://se-images.campuslabs.com/clink/images/2548e0ee-0412-473e-a8dd-06c9acad5bc53e1a871f-eb8f-48eb-94a5-8e344825189b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11032742,SBU Men's Soccer Club vs. Fordham (Away game at 2:00 PM),Men's Soccer Club,Men's Soccer Club,Credit,No categories found,"Sunday, March 2 2025 at 2:00 PMESTto","Sunday, March 2 2025 at 4:00 PMEST"
Fencing Practice,"Sunday, March 2 at 3:00PM EST",CRC - MAC Courts,Fencing Club,https://se-images.campuslabs.com/clink/images/7a989998-65c0-463f-bc42-e36811ede136633e40fd-91b1-4e20-a5b0-fcf2b1598957.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926794,"Join the Fencing Club in practicing footwork, blade work, and even training for tournaments. We welcome anyone of any skill level to come to practices, all you need to bring is yourself!",Fencing Club,Fencing Club,Credit,No categories found,"Sunday, March 2 2025 at 3:00 PMESTto","Sunday, March 2 2025 at 4:30 PMEST"
Weekly SBU Kendo Practice,"Sunday, March 2 at 3:00PM EST",Wood Court #3 in Recreation Center,Kendo Club at SBU,https://se-images.campuslabs.com/clink/images/658f9509-7802-447d-a1fe-518d7cd2e659ed42a23c-da0e-416f-b69f-d84844673f2b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007080,"Weekly SBU kendo practice on Wood Court #3.
No experience is needed, everyone is welcome. All equipment will be provided.",No organizations found,No organizations found,Credit,Sporting/Athletic Program,"Sunday, March 2 2025 at 3:00 PMESTto","Sunday, March 2 2025 at 4:30 PMEST"
Penn State Infusion,"Friday, February 28 at 11:00AM EST",Pennsylvania State University,Junoon,N/A,https://stonybrook.campuslabs.com/engage/event/11090355,Bollywood Fusion Dance competition at Penn State.,Junoon,Junoon,Credit,No categories found,"Friday, February 28 2025 at 11:00 AMESTto","Sunday, March 2 2025 at 5:00 PMEST"
Queer and Asian Affinity Group,"Sunday, March 2 at 4:00PM EST",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/a98a27fb-dbf9-4f32-a6f0-b74d75657b48a72a9805-3986-4af5-a144-53a49a071aa6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11043491,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
"Trip to Broomall, PA (Regional Championships)","Friday, February 28 at 6:00PM EST",Marple Sports Arena,Roller Hockey,https://se-images.campuslabs.com/clink/images/6a31bf29-c42b-4215-9ccf-708347be16f6f835e3bf-489f-4499-963b-8243d22e336d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10989661,"Roller Hockey will be traveling to Broomall, PA to compete in the ECRHA regional championships.",Roller Hockey,Roller Hockey,Credit,Sporting/Athletic Program,"Friday, February 28 2025 at 6:00 PMESTto","Sunday, March 2 2025 at 6:00 PMEST"
Seawolf Women's Spring,"Saturday, March 1 at 9:00AM EST",Port Jefferson Yacht Club,Sailing,https://se-images.campuslabs.com/clink/images/f7664bcc-5f95-424f-a1f1-30eb424d3c0a93c91d01-7734-46f2-8374-c8d990226ea3.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071075,Women's fleet race regatta hosted by Stony Brook Sailing.,Sailing,Sailing,Credit,Sporting/Athletic Program,"Saturday, March 1 2025 at 9:00 AMESTto","Sunday, March 2 2025 at 6:00 PMEST"
SBU Roundnet Weekly Practices,"Sunday, March 2 at 4:30PM EST",Rec and Wellness Center MAC Courts (basement),Roundnet at SBU,https://se-images.campuslabs.com/clink/images/218575dd-6b7e-4dd6-a75d-5875299c8d5b333bc29a-764d-463d-afd6-6c3475923816.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11028584,"SBU Roundnet Weekly Practices @ MAC Courts (basement of Rec)
Tuesday 2-3:30pm
Sunday 4:30-6pm",Roundnet at SBU,Roundnet at SBU,Credit,Sporting/Athletic Program,"Sunday, March 2 2025 at 4:30 PMESTto","Sunday, March 2 2025 at 6:00 PMEST"
Competitive Dodgeball Club Practice,"Sunday, March 2 at 4:30PM EST",Campus Recreation Center Wood Court #3,Dodgeball Club,https://se-images.campuslabs.com/clink/images/63c7e11f-1220-48fa-894c-3e681c613d58500f2362-e6ae-45cf-8bde-31e9173e546d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971353,"Join us in the Rec Center Wood Courts for an open competitive practice to improve your skills and work towards traveling to compete in intercollegiate tournaments with official rules!

*Competitive practices are open to all interested players of any gender or skill level but are more intense and focused. Find our regular practices for more casual and fun dodgeball!",No organizations found,No organizations found,Credit,Sporting/Athletic Program,"Sunday, March 2 2025 at 4:30 PMESTto","Sunday, March 2 2025 at 6:00 PMEST"
Sunday Catholic Mass,"Sunday, March 2 at 5:00PM EST",Union Ballroom,Catholic Campus Ministries,https://se-images.campuslabs.com/clink/images/110a3480-5e68-4096-8e4a-d90bb5cd3e9f8b1ae471-0aa0-4e17-97cd-3ac4126b921c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10185814,Join Catholic Campus Ministry for Sunday Mass at 5pm.,Catholic Campus Ministries,Catholic Campus Ministries,Credit,Religious Service / Celebration,"Sunday, March 2 2025 at 5:00 PMESTto","Sunday, March 2 2025 at 6:00 PMEST"
High C's Sunday Rehearsals,"Sunday, March 2 at 4:00PM EST",SAC Rehearsal Space,High Cs,https://se-images.campuslabs.com/clink/images/54aed101-98bc-4da5-9db9-d17a4f6debcccaece2c9-5417-49ad-bb39-9d2456271b3e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10827831,Weekly rehearsal for the High C's TTBB a cappella group to practice their repertoire.,High Cs,High Cs,Credit,No categories found,"Sunday, March 2 2025 at 4:00 PMESTto","Sunday, March 2 2025 at 7:00 PMEST"
Sunday Volleyball Club Practice,"Sunday, March 2 at 6:00PM EST",Campus Recreation Center Wood Courts 2/3,Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/3084dfd0-6f59-4384-8d3a-5c61366dee7095f6c114-7f50-41c0-bc9c-005f81d35fdb.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971409,"Come and play Volleyball with practices hosted by the Volleyball Club at the Campus Recreational Center! Every practice, we will be focusing on different aspects of the game, such as serve receive, attacking, setting, blocking, defense, game play, etc. Experienced players can come to refine their skills and beginner players can learn something new!
For specific information such as what is being taught on a specific day, unexpected cancellations, changes in plans (such as tryouts, clinics, or tournaments happening instead), etc, please follow our instagram @sbuvballor join our groupme chat linked in our instagram’s linktree.
Please show up in athletic attire!",Volleyball Club at SBU,Volleyball Club at SBU,Credit,No categories found,"Sunday, March 2 2025 at 6:00 PMESTto","Sunday, March 2 2025 at 7:30 PMEST"
Cricket Practice Session,"Sunday, March 2 at 6:00PM EST",MAC Courts,Cricket Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/baea359b-2397-4f24-bfc6-0d73f47a68b7a4b71577-6c03-4e20-bbe3-0867d64ad086.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11035726,Come play some cricket!!,Cricket Club at Stony Brook University,Cricket Club at Stony Brook University,Credit,Sporting/Athletic Program,"Sunday, March 2 2025 at 6:00 PMESTto","Sunday, March 2 2025 at 7:30 PMEST"
KBS Dance Team Sunday Practice,"Sunday, March 2 at 6:00PM EST",UNION L03-01,KBS Dance Team,N/A,https://stonybrook.campuslabs.com/engage/event/10685413,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
SBU Running Club @ Brown University,"Sunday, March 2 at 6:00AM EST",Brown University,Running Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/2b681a57-0838-4f69-8a83-87b4ce30f8fa50cf1ab6-463a-46c1-b641-30ad0255e853.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11064404,Excited to announce that SBU Running Club will be kicking off the Indoor Track season by traveling to Brown University to attend the Billy Brockmueller Invite!! This event will take place attheir Indoor track arena. There will be a variety events offered and are open to all abilities.Go Seawolves!,Running Club at Stony Brook University,Running Club at Stony Brook University,Credit,No categories found,"Sunday, March 2 2025 at 6:00 AMESTto","Sunday, March 2 2025 at 10:00 PMEST"
Spring Lantern Night,"Sunday, March 2 at 7:00PM EST",Student Activities Center - Sidney Gelber Auditorium 105,Chinese Students and Scholars Association,N/A,https://stonybrook.campuslabs.com/engage/event/10873417,CSSA's annual Lantern Festival has officially been set! join us for a night of stunning Performances! We look forward to seeing you and all your friends there!,Chinese Students and Scholars Association,Chinese Students and Scholars Association,Credit,No categories found,"Sunday, March 2 2025 at 7:00 PMESTto","Sunday, March 2 2025 at 10:00 PMEST"
Black World's Black History Month Publication Release Party,"Sunday, March 2 at 7:00PM EST",Student Activities Center Shore Club,Black World,https://se-images.campuslabs.com/clink/images/9df9ea31-2bde-44fc-910f-836adab16106a224ae80-5d9e-4f0f-bd3c-629c1b769a8f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11087177,"Come join us for our Black History Month Publication Release Party! Celebrate the unveiling of our latest issue, featuring powerful stories, articles, and artwork that honor the contributions, resilience, and culture of the Black community. Enjoy food, drinks, and an inspiring atmosphere as we reflect on the significance of Black history. Come dressed in your classy attire for an unforgettable evening of heritage, pride, and progress!",Black World,Black World,"Free Food, Credit",Black History Month,"Sunday, March 2 2025 at 7:00 PMESTto","Sunday, March 2 2025 at 10:00 PMEST"
A-TOWN SHOWDOWN,"Friday, February 28 at 8:00AM EST",Georgia Institute of Technology ’s Ferst Center for the Arts,Raaswalas,https://se-images.campuslabs.com/clink/images/d2480805-da68-4a28-a473-cbbe1004008286fdea8b-9321-4677-9502-b31437531163.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10767146,Dance competition hosted by Georgia Tech,Raaswalas,Raaswalas,Credit,No categories found,"Friday, February 28 2025 at 8:00 AMESTto","Sunday, March 2 2025 at 11:45 PMEST"
Chabad Student Club Inter-collegiate Shabbaton-Leadership Conference: University of South Florida (USF),"Friday, February 28 at 4:00AM EST",Tabacinic Chabad Jewish Student Center at USF,Chabad Student Club,https://se-images.campuslabs.com/clink/images/63d6844e-794c-4a42-88ef-5d537a47997db1dea705-0937-4bcb-844b-14321fcfa343.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10797243,"This Shabbaton is designed for students to gain an understanding of how to plan and execute a large Shabbat on campus. So far, the Shabbat's on campus have been small and limited in scope and we aim to learn how to make Shabbat bigger and better to bring onto the Stony Brook campus by learning from one of the best groups that host Shabbat: University of South Florida",Chabad Student Club,Chabad Student Club,Credit,Religious Service / Celebration,"Friday, February 28 2025 at 4:00 AMESTto","Monday, March 3 2025 at 12:30 AMEST"
CPO Expert Series: Problem Gambling,"Monday, March 3 at 11:00AM EST",Student Union Auditorium (Union 103-02),Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/faf19ecc-cf4f-4986-93e9-4cdc7c23cba6902106f7-6336-49fb-b57e-0e2ff9f5f62e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11089901,"Come join CPO as we host Pam from the Long Island Problem Gambling Resource Center to learn more about problem gambling, its consequences, and its connection to mental health and suicide risk and identifying resources in the community.",Center for Prevention and Outreach,Center for Prevention and Outreach,"Free Stuff, Credit",Health & Wellness,"Monday, March 3 2025 at 11:00 AMESTto","Monday, March 3 2025 at 12:00 PMEST"
C3/SJS Information Session #3,"Monday, March 3 at 12:00PM EST",Zoom,Chávez Tubman and Nobel Community,https://se-images.campuslabs.com/clink/images/2fbc29c1-ac95-4a5d-9199-0f8aada2c3a80f5b7c77-b95b-44d9-9adf-e423d0a4aa6b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11050611,"Topic: C3/SJS Information Session (Zoom)
Time: Mar 3, 2025 12:00 PM Eastern Time (US and Canada)
Join Zoom Meeting
https://stonybrook.zoom.us/j/96997175958?pwd=GXqekogods0Ya9jdMKxuP65S7psJgv.1

Meeting ID: 969 9717 5958
Passcode: 033144

---

One tap mobile
+16468769923,,96997175958# US (New York)
+16469313860,,96997175958# US

---

Dial by your location
• +1 646 876 9923 US (New York)
• +1 646 931 3860 US
• +1 309 205 3325 US
• +1 312 626 6799 US (Chicago)
• +1 301 715 8592 US (Washington DC)
• +1 305 224 1968 US
• +1 507 473 4847 US
• +1 564 217 2000 US
• +1 669 444 9171 US
• +1 669 900 6833 US (San Jose)
• +1 689 278 1000 US
• +1 719 359 4580 US
• +1 253 205 0468 US
• +1 253 215 8782 US (Tacoma)
• +1 346 248 7799 US (Houston)
• +1 360 209 5623 US
• +1 386 347 5053 US
• +1 408 638 0968 US (San Jose)

Meeting ID: 969 9717 5958

Find your local number: https://stonybrook.zoom.us/u/aewS2jiLfG",Chávez Tubman and Nobel Community,Chávez Tubman and Nobel Community,Credit,No categories found,"Monday, March 3 2025 at 12:00 PMESTto","Monday, March 3 2025 at 1:00 PMEST"
The Space 101,"Monday, March 3 at 12:30PM EST",Engineering Room 105,College of Engineering and Applied Sciences: The Space,https://se-images.campuslabs.com/clink/images/e4bf6377-09f7-4462-996b-fa99a5ccf83529af2387-719f-4357-b1b2-67e4c8ad76bf.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10979992,"The Space 101 is designed for any CEAS undergraduate student looking to become an official User of The Space. Attending, participating and passing the workshop will allow users to join future workshops or work during Open Maker Hours in The Space.",College of Engineering and Applied Sciences: The Space,College of Engineering and Applied Sciences: The Space,Credit,No categories found,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 1:15 PMEST"
Stud-Tea Sessions With Tau Beta Pi,"Monday, March 3 at 12:30PM EST",LIBRRY W4540,Tau Beta Pi The Engineering Honor Society,https://se-images.campuslabs.com/clink/images/02f512cd-38d2-484a-a858-0459a7ef1c0f7aa22bbe-a3a1-4241-8a31-272048eb6c1b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11099784,Come join Tau Beta Pi for a weekly study session at the Melville Library!,Tau Beta Pi The Engineering Honor Society,Tau Beta Pi The Engineering Honor Society,Credit,No categories found,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 1:30 PMEST"
SWEet History: Alumni Mocktail Mixer,"Monday, March 3 at 12:30PM EST",Roth Cafe 122,Society of Women Engineers,https://se-images.campuslabs.com/clink/images/07262695-5609-4f3d-bed5-6990eb57d5ead87a3d43-da36-4aa0-82db-5daaec91b4de.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10827736,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Study Abroad in Africa Info Session,"Monday, March 3 at 12:30PM EST",Library E-1340,International Academic Programs (Study Abroad Office),https://se-images.campuslabs.com/clink/images/4efb1a66-3d3a-4a33-a7e2-31d6b8cfee603b48ee49-7dbd-4f85-a8b5-8e0318bd002e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11098173,"Learn about our programs in Kenya, Tanzania, and Madagascar! From vibrant cultures to breathtaking landscapes and hands-on learning experiences. Join us in person or via zoom.
Join Zoom Meeting
Meeting ID: 565 477 1600",International Academic Programs (Study Abroad Office),International Academic Programs (Study Abroad Office),Credit,No categories found,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 1:30 PMEST"
Graduate Career Series: Navigating Salary Negotiation,"Monday, March 3 at 12:30PM EST",Virtual,Career Center,https://se-images.campuslabs.com/clink/images/d1b51d09-cd4c-4f52-84b8-eda72f4ed944e976ff9b-efee-4649-9e85-e68c3b7a75bd.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10909415,"Register on Handshake

Unlock your earning potential with our ""Graduate Career Series: Navigating Salary Negotiation,"" specifically designed for graduate students ready to confidently navigate the complexities of salary discussions. This empowering session will equip you with proven strategies and practical tips to effectively negotiate your salary and benefits package. Learn how to research industry standards, articulate your value, and handle counteroffers with finesse. Gain the confidence to advocate for yourself and ensure you receive the compensation you deserve. Join us to master the art of negotiation and take control of your financial future.",Career Center,Career Center,Credit,Career/Networking,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 1:30 PMEST"
Tea and Talk,"Monday, March 3 at 12:30PM EST",SAC 303,Russian Corner,https://se-images.campuslabs.com/clink/images/c7fe70b6-afd3-40d0-950a-75a2d53057a0247243c2-3860-4af3-8042-afc475f77aea.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077719,"Come by during campus lifetime hours to improve your Russian language skills with our e-board, or if you're interested in learning, we will hold casual Russian language learning lectures for all interested members. Enjoy a nice cup of chai (tea) while you chat and/or learn!",No organizations found,No organizations found,"Free Food, Credit",No categories found,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 1:30 PMEST"
Explore AI Pop Up Series: Prompt Engineering,"Monday, March 3 at 12:30PM EST",Galleria,University Libraries,https://se-images.campuslabs.com/clink/images/44e178d1-f19d-464c-860f-57cb7d0733e65e09e778-6751-4fce-a647-2f29f3aaba15.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11068488,"How do you get the most out of generative AI? Stop by the library Galleria outside of the Central Reading Room to learn more! Librarians Chris Kretz and Ahmad Pratama, along with David Ecker of DoIT, will be demonstrating tools and tips for writing prompts that make the most of what AI can do. And they'll be hosting Explore AI demos from Monday - Wednesday (12:30 - 1:30) of this week so come on down. Whether you're new to AI or a current user, they'd love to talk to you about it.

",University Libraries,University Libraries,Credit,Arts & Crafts,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 1:30 PMEST"
Cafecito con SHPE,"Monday, March 3 at 12:30PM EST",SAC Shore Club,Society of Hispanic Professional Engineers,https://se-images.campuslabs.com/clink/images/d57820bd-4925-4a00-b0a6-2f54c5e0d4bcf6a1496e-c006-4318-8ffa-a45c18b09594.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10930343,"Join SHPE at the Shore Club on March 3rd as we kick off our SHPEtinas events with Cafecito con SHPE. Attendees will have the chance to meet members and other students as they enjoy coffee, hot chocolate, and delicious food!",Society of Hispanic Professional Engineers,Society of Hispanic Professional Engineers,Credit,No categories found,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 2:00 PMEST"
GBM#2 - Hop-Online! Create Your Own Personal Website!,"Monday, March 3 at 12:30PM EST",SAC 302,Women in Computer Science,https://se-images.campuslabs.com/clink/images/fab009d2-6ee1-4658-8efe-cf125ae3b4f61b65255a-0482-472d-8ebe-1ec1eca19d97.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11091546,"Looking to stand out in the digital world? Join WiCS for a hands-on workshop where you'll build your very own personal website from scratch! Whether you want to showcase your portfolio, blog your passions, or create an online resume, we’ll guide you through the basics of HTML, CSS, and personal branding. No prior experience needed—just hop in and start coding! 🚀✨",Women in Computer Science,Women in Computer Science,Credit,No categories found,"Monday, March 3 2025 at 12:30 PMESTto","Monday, March 3 2025 at 2:00 PMEST"
LGBTQ* Center's Seventh Anniversary,"Monday, March 3 at 12:30PM EST",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/fe41c189-a559-4bb7-a8c4-eff481e4f0e677aff19b-1eda-4c8d-a683-fb1d4a6b3751.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11103190,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Build your Resume with Virtual Job Simulations,"Monday, March 3 at 1:00PM EST",SAC 306,Career Center,https://se-images.campuslabs.com/clink/images/3e14d5a3-e4f6-4a54-9681-9b37b1be217752247acd-7aef-4b67-992d-e442030b2820.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10909544,"Register on Handshake

Build your Resume with Virtual Job Simulations
Gain experience and skills with Fortune 500 companies such as JPMorgan Chase, Pfizer, Citi, Deloitte, and GE Aerospace! Come to this workshop to get started using Forage, the virtual job simulation platform. Forage allows you to earn certifications to add to your Linkedin and resume, and help land your next job or explore career options. Students should bring their laptops to this event.",No organizations found,No organizations found,Credit,Career/Networking,"Monday, March 3 2025 at 1:00 PMESTto","Monday, March 3 2025 at 2:00 PMEST"
SF4M GBM!,"Monday, March 3 at 1:00PM EST",Student Union L06-08,Science Fiction Forum,https://se-images.campuslabs.com/clink/images/3efd913d-0359-4b1f-bece-d73992369d722d401bee-e2a5-4ed2-81c8-6c95b3b77938.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007481,"The Science Fiction Forums weekly general body meeting! Come on down to see how we run, and stay after to hang out with all of our members!",Science Fiction Forum,Science Fiction Forum,Credit,No categories found,"Monday, March 3 2025 at 1:00 PMESTto","Monday, March 3 2025 at 2:00 PMEST"
Women's League Tournament at SCSU,"Monday, March 3 at 8:00AM EST",Southern Connecticut State University,Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/68e0dbd9-4688-49cb-8b07-0a4f2d32d769a7a6dc0c-9658-4619-abfd-feedce9a25d2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926997,Women's A and B team will compete at SCSU,Volleyball Club at SBU,Volleyball Club at SBU,Credit,No categories found,"Monday, March 3 2025 at 8:00 AMESTto","Monday, March 3 2025 at 4:00 PMEST"
SBSNA Spring Blood Drive,"Monday, March 3 at 8:00AM EST",Stony Brook University Hospital Blood Bank,Stony Brook Student Nurses' Association,https://se-images.campuslabs.com/clink/images/cba168f4-1dab-4ae1-a09a-391557d602a815cbcade-3517-4b78-86f9-09b35699b387.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11091452,This is an event for all of the cohorts to have the opportunity to donate blood to the Stony Brook Hospital Blood Bank and each donor will receive a prize (please inquire within the bloodbank). The Stony Brook Blood Bank is in dire need of blood donors and every opportunity to donate blood is a contribution to someone else's good health.,Stony Brook Student Nurses' Association,Stony Brook Student Nurses' Association,Credit,Community Service,"Monday, March 3 2025 at 8:00 AMESTto","Monday, March 3 2025 at 4:00 PMEST"
TSA Presents: Taiwanese Pork Buns & Fried Dumplings,"Monday, March 3 at 12:00PM EST",SAC Lobby,Taiwanese Students Association,N/A,https://stonybrook.campuslabs.com/engage/event/11091389,"Taiwan 🇹🇼 is famous for its delicious 🤤  food and TSA is bringing Taiwanese food to campus 🍽️. Let us introduce you Guabao 刈包 🤩 and Guotie 鍋貼 🥟. Guobao is made of steam buns ♨️ with filling and topping, it's also known as Taiwanese burger 🍔 or Taiwanese pork bun 🐷. Guotie is fried dumpling 🔥, what makes it unique ✨ is that it's crispy on the outside and juicy on the inside. This time we cater from ""Sushi Vogue"" 🍣 and trust us, it can only be gooooood 🫡. As always, we are also serving Winter Melon Tea  🍹 to make everything better ⬆️! What are you waiting for 💁🏻‍♀️? Order now to get a taste of Taiwan 🇹🇼 !",Taiwanese Students Association,Taiwanese Students Association,Credit,No categories found,"Monday, March 3 2025 at 12:00 PMESTto","Monday, March 3 2025 at 4:00 PMEST"
Graduate Badminton - Club Hours,"Monday, March 3 at 3:00PM EST",MAC Courts,Graduate Badminton Union,https://se-images.campuslabs.com/clink/images/5d730f2c-3bf1-425c-8a79-dc80bd5dbbcbd38b27ea-6d33-48ca-8d54-ea59b3e1a641.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11063747,"NEW TO BADMINTON? Don't worry, join Graduate Badminton Union's weekly club timing. Meet new friends and improve your badminton skills. Sports wear is recommended. Please visit 30 minutes ahead during the net setup.
Club Hours
Location:MAC Courts (Basement of REC)",Graduate Badminton Union,Graduate Badminton Union,Credit,Sporting/Athletic Program,"Monday, March 3 2025 at 3:00 PMESTto","Monday, March 3 2025 at 4:30 PMEST"
Student Affairs Undergraduate Fellow Internship 2025-2026 - Virtual Information Sessions,"Monday, March 3 at 3:30PM EST",Online,Student Affairs,https://se-images.campuslabs.com/clink/images/3eded756-485a-456c-8367-849b84e3988336ba5cac-81fb-465c-a206-864101bcef63.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11100232,"All registrants must submit the Division of Student Affairs Fellowship Information Session Registration Form. For access, please click the link below. Thank you.",Student Affairs,Student Affairs,Credit,Career/Networking,"Monday, March 3 2025 at 3:30 PMESTto","Monday, March 3 2025 at 4:30 PMEST"
Figure Skating Off-Ice Practice,"Monday, March 3 at 3:30PM EST",Campus Recreation Center Multipurpose Room,Figure Skating Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/e4e170eb-845d-410c-9281-edfdf699f16dba1b101d-8070-4b70-bdbb-fad3e5448463.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11032912,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Discounted LIRR Tickets for Spring Break!,"Monday, March 3 at 9:00AM EST",LIRR NYC,Student Engagement & Activities,https://se-images.campuslabs.com/clink/images/015468f5-0361-4bd1-9af7-dc3c5469f4b5c87d7a13-450c-42de-9621-f00c42b8618a.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10719742,"Student Engagement and Activities is offering discounted roundtrip LIRR tickets for the Spring Break.
Each ticket is good for 1 ROUND TRIP- Peak fare for Zones 1-10
https://new.mta.info/document/19751
After purchase, the tickets will be available to be picked up from the USG Ticket Office in the Student Activities Center.
Tickets for undergraduate students are $20.00 and for graduate students are $30.00.
Tickets are valid for 30 days.
Tickets go on sale Monday, March 3rd at 9 am.
Click here to buy tickets!
If you have any questions, please emailBeyondtheBrook@stonybrook.edu
",Student Engagement & Activities,Student Engagement & Activities,Credit,Beyond the Brook- Off Campus Trips,"Monday, March 3 2025 at 9:00 AMESTto","Monday, March 3 2025 at 5:00 PMEST"
